,year,wind,hydro,solar,other_inc_bio,fk_country
2427,1979,0.0,4.303,0.0,0.0,202
2428,1980,0.0,3.954,0.0,0.0,202
2429,1981,0.0,4.419,0.0,0.0,202
2430,1982,0.0,4.536,0.0,0.0,202
2431,1983,0.0,4.536,0.0,0.0,202
2432,1984,0.0,4.536,0.001010101,0.0,202
2433,1985,0.0,3.9542,0.001010101,0.0,202
2434,1986,0.0,4.7683,0.001010101,0.0,202
2435,1987,0.0,4.1868,0.0,0.0,202
2436,1988,0.0,4.8846,0.001010101,0.0,202
2437,1989,0.009,4.7683,0.0,0.0,202
2438,1990,0.01,5.21,0.0,0.6,202
2439,1991,0.01,4.62,0.0,0.69,202
2440,1992,0.04,5.43,0.0,0.93,202
2441,1993,0.22,4.3,0.0,1.2,202
2442,1994,0.34,5.09,0.0,1.52,202
2443,1995,0.39,4.84,0.0,1.64,202
2444,1996,0.49,3.39,0.0,1.8,202
2445,1997,0.67,4.17,0.0,2.11,202
2446,1998,0.88,5.12,0.0,2.65,202
2447,1999,0.85,5.34,0.0,3.43,202
2448,2000,0.95,5.09,0.0,3.94,202
2449,2001,0.97,4.06,0.0,4.53,202
2450,2002,1.26,4.79,0.0,5.08,202
2451,2003,1.29,3.23,0.0,6.1,202
2452,2004,1.94,4.84,0.0,7.36,202
2453,2005,2.9,4.92,0.01,9.1,202
2454,2006,4.23,4.59,0.01,9.28,202
2455,2007,5.27,5.08,0.01,9.33,202
2456,2008,7.12,5.14,0.02,9.57,202
2457,2009,9.28,5.23,0.02,10.72,202
2458,2010,10.29,3.59,0.04,12.26,202
2459,2011,15.96,5.69,0.24,13.31,202
2460,2012,19.85,5.31,1.35,14.73,202
2461,2013,28.4,4.7,2.01,18.1,202
2462,2014,31.96,5.89,4.05,22.62,202
2463,2015,40.27,6.3,7.53,28.47,202
2464,2016,37.16,5.37,10.4,30.06,202
2465,2017,49.64,5.88,11.46,31.87,202
2466,2018,56.91,5.44,12.74,34.94,202
2467,2019,64.33,5.93,12.92,37.3,202
2468,2020,73.64,6.68,13.32,38.1,202
2469,2021,65.02,5.59,12.47,39.12,202
2470,2023,82.31,5.19,13.83,33.99,202
2471,2024,86.45,5.52,15.56,39.44,202
2472,2000,0.0,5.8,0.0,0.0,72
2473,2001,0.0,5.49,0.0,0.0,72
2474,2002,0.0,6.7,0.0,0.0,72
2475,2003,0.0,6.46,0.0,0.0,72
2476,2004,0.0,5.99,0.0,0.0,72
2477,2005,0.0,6.17,0.0,0.0,72
2478,2006,0.0,5.26,0.0,0.0,72
2479,2007,0.0,6.75,0.0,0.0,72
2480,2008,0.0,7.09,0.0,0.0,72
2481,2009,0.0,7.34,0.0,0.0,72
2482,2010,0.0,9.27,0.0,0.0,72
2483,2011,0.0,7.81,0.0,0.0,72
2484,2012,0.0,7.15,0.0,0.0,72
2485,2013,0.0,8.19,0.0,0.0,72
2486,2014,0.0,8.25,0.0,0.0,72
2487,2015,0.0,8.37,0.0,0.0,72
2488,2016,0.01,9.24,0.0,0.0,72
2489,2017,0.09,9.12,0.0,0.0,72
2490,2018,0.08,9.85,0.0,0.0,72
2491,2019,0.09,8.84,0.0,0.0,72
2492,2020,0.09,8.25,0.0,0.0,72
2493,2021,0.08,10.18,0.0,0.0,72
2494,2023,0.09,10.86,0.0,0.0,72
2495,2000,0.0,6.54,0.0,0.0,74
2496,2001,0.0,6.54,0.0,0.01,74
2497,2002,0.0,4.99,0.0,0.01,74
2498,2003,0.0,3.85,0.0,0.01,74
2499,2004,0.0,5.23,0.0,0.0,74
2500,2005,0.0,5.57,0.0,0.01,74
2501,2006,0.0,5.56,0.0,0.01,74
2502,2007,0.0,3.69,0.0,0.01,74
2503,2008,0.0,6.13,0.0,0.01,74
2504,2009,0.0,6.81,0.0,0.01,74
2505,2010,0.0,6.93,0.0,0.02,74
2506,2011,0.0,7.49,0.0,0.02,74
2507,2012,0.0,7.99,0.0,0.01,74
2508,2013,0.0,8.15,0.0,0.02,74
2509,2014,0.0,8.3,0.0,0.02,74
2510,2015,0.0,5.79,0.0,0.02,74
2511,2016,0.0,5.51,0.03,0.02,74
2512,2017,0.0,5.62,0.03,0.02,74
2513,2018,0.0,6.02,0.03,0.02,74
2514,2019,0.0,7.25,0.05,0.02,74
2515,2020,0.0,7.29,0.06,0.03,74
2516,2021,0.0,7.21,0.06,0.03,74
2517,2023,0.0,9.19,0.15,0.02,74
2518,2000,0.0,0.0,0.0,,75
2519,2001,0.0,0.0,0.0,,75
2520,2002,0.0,0.0,0.0,,75
2521,2003,0.0,0.0,0.0,,75
2522,2004,0.0,0.0,0.0,,75
2523,2005,0.0,0.0,0.0,,75
2524,2006,0.0,0.0,0.0,,75
2525,2007,0.0,0.0,0.0,,75
2526,2008,0.0,0.0,0.0,,75
2527,2009,0.0,0.0,0.0,,75
2528,2010,0.0,0.0,0.0,,75
2529,2011,0.0,0.0,0.0,,75
2530,2012,0.0,0.0,0.0,,75
2531,2013,0.0,0.0,0.0,,75
2532,2014,0.0,0.0,0.0,,75
2533,2015,0.0,0.0,0.0,,75
2534,2016,0.0,0.0,0.0,,75
2535,2017,0.0,0.0,0.0,,75
2536,2018,0.0,0.0,0.0,,75
2537,2019,0.0,0.0,0.0,,75
2538,2020,0.0,0.0,0.0,,75
2539,2021,0.0,0.0,0.0,,75
2540,2023,0.0,0.0,0.0,0.0,75
2541,2024,0.0,0.0,0.0,0.0,75
2542,2000,0.0,0.41,0.0,0.0,82
2543,2001,0.0,0.55,0.0,0.0,82
2544,2002,0.0,0.59,0.0,0.0,82
2545,2003,0.0,0.4,0.0,0.0,82
2546,2004,0.0,0.55,0.0,0.0,82
2547,2005,0.0,0.49,0.0,0.0,82
2548,2006,0.0,0.46,0.0,0.0,82
2549,2007,0.0,0.53,0.0,0.0,82
2550,2008,0.0,0.52,0.0,0.0,82
2551,2009,0.0,0.52,0.0,0.0,82
2552,2010,0.0,0.48,0.0,0.0,82
2553,2011,0.0,0.41,0.0,0.0,82
2554,2012,0.0,0.49,0.0,0.0,82
2555,2013,0.0,0.48,0.0,0.0,82
2556,2014,0.0,0.42,0.0,0.0,82
2557,2015,0.0,0.88,0.02,0.0,82
2558,2016,0.0,1.08,0.02,0.0,82
2559,2017,0.0,1.21,0.02,0.0,82
2560,2018,0.0,0.74,0.02,0.0,82
2561,2019,0.0,1.29,0.02,0.0,82
2562,2020,0.0,2.47,0.02,0.0,82
2563,2021,0.0,2.0,0.02,0.0,82
2564,2023,0.0,3.0,0.03,0.0,82
2565,2000,0.02,0.0,0.0,0.42,79
2566,2001,0.02,0.0,0.0,0.42,79
2567,2002,0.03,0.0,0.0,0.4,79
2568,2003,0.05,0.0,0.0,0.47,79
2569,2004,0.05,0.0,0.0,0.55,79
2570,2005,0.05,0.0,0.0,0.55,79
2571,2006,0.05,0.0,0.0,0.58,79
2572,2007,0.05,0.0,0.0,0.6,79
2573,2008,0.05,0.0,0.0,0.59000003,79
2574,2009,0.05,0.0,0.0,0.59000003,79
2575,2010,0.04,0.0,0.02,0.59000003,79
2576,2011,0.05,0.0,0.03,0.45,79
2577,2000,0.0,0.0,0.0,0.0,71
2578,2001,0.0,0.0,0.0,0.0,71
2579,2002,0.0,0.0,0.0,0.0,71
2580,2003,0.0,0.0,0.0,0.0,71
2581,2004,0.0,0.0,0.0,0.0,71
2582,2005,0.0,0.0,0.0,0.0,71
2583,2006,0.0,0.0,0.0,0.0,71
2584,2007,0.0,0.0,0.0,0.0,71
2585,2008,0.0,0.0,0.0,0.0,71
2586,2009,0.0,0.0,0.0,0.0,71
2587,2010,0.0,0.0,0.0,0.0,71
2588,2011,0.0,0.0,0.0,0.0,71
2589,2012,0.0,0.0,0.0,0.0,71
2590,2013,0.0,0.0,0.0,0.0,71
2591,2014,0.0,0.0,0.0,0.0,71
2592,2015,0.0,0.0,0.0,0.0,71
2593,2016,0.0,0.0,0.0,0.0,71
2594,2017,0.0,0.0,0.0,0.0,71
2595,2018,0.0,0.0,0.0,0.0,71
2596,2019,0.0,0.0,0.0,0.0,71
2597,2020,0.0,0.0,0.0,0.0,71
2598,2021,0.0,0.0,0.0,0.0,71
2599,2023,0.0,0.0,0.0,0.0,71
2600,2000,0.0,0.0,0.0,0.0,83
2601,2001,0.0,0.0,0.0,0.0,83
2602,2002,0.0,0.0,0.0,0.0,83
2603,2003,0.0,0.0,0.0,0.0,83
2604,2004,0.0,0.0,0.0,0.0,83
2605,2005,0.0,0.0,0.0,0.0,83
2606,2006,0.0,0.0,0.0,0.0,83
2607,2007,0.0,0.0,0.0,0.0,83
2608,2008,0.0,0.0,0.0,0.0,83
2609,2009,0.0,0.0,0.0,0.0,83
2610,2010,0.0,0.0,0.0,0.0,83
2611,2011,0.0,0.0,0.0,0.0,83
2612,2012,0.0,0.0,0.0,0.0,83
2613,2013,0.0,0.0,0.0,0.0,83
2614,2014,0.0,0.0,0.0,0.0,83
2615,2015,0.0,0.0,0.0,0.0,83
2616,2016,0.0,0.0,0.0,0.0,83
2617,2017,0.0,0.0,0.0,0.0,83
2618,2018,0.0,0.0,0.0,0.0,83
2619,2019,0.0,0.0,0.0,0.0,83
2620,2020,0.0,0.0,0.0,0.0,83
2621,2021,0.0,0.0,0.0,0.0,83
2622,2000,0.0,0.01,0.0,0.0,58
2623,2001,0.0,0.01,0.0,0.0,58
2624,2002,0.0,0.01,0.0,0.0,58
2625,2003,0.0,0.01,0.0,0.0,58
2626,2004,0.0,0.01,0.0,0.0,58
2627,2005,0.0,0.01,0.0,0.0,58
2628,2006,0.0,0.01,0.0,0.0,58
2629,2007,0.0,0.01,0.0,0.0,58
2630,2008,0.0,0.05,0.0,0.0,58
2631,2009,0.0,0.05,0.0,0.0,58
2632,2010,0.0,0.03,0.0,0.0,58
2633,2011,0.0,0.03,0.0,0.0,58
2634,2012,0.0,0.08,0.0,0.0,58
2635,2013,0.0,0.25,0.0,0.0,58
2636,2014,0.0,0.38,0.0,0.0,58
2637,2015,0.0,0.47,0.0,0.0,58
2638,2016,0.0,0.47,0.0,0.0,58
2639,2017,0.0,0.44,0.0,0.0,58
2640,2018,0.0,0.44,0.0,0.0,58
2641,2019,0.0,0.45,0.0,0.0,58
2642,2020,0.0,0.49,0.0,0.0,58
2643,2021,0.0,0.44,0.0,0.0,58
2644,2023,0.0,0.49,0.0,0.0,58
2645,1965,0.0,0.801,0.0,0.0,76
2646,1966,0.0,1.73,0.0,0.0,76
2647,1967,0.0,1.66,0.0,0.0,76
2648,1968,0.0,1.368,0.0,0.0,76
2649,1969,0.0,2.055,0.0,0.0,76
2650,1970,0.0,2.636,0.0,0.0,76
2651,1971,0.0,2.652,0.0,0.0,76
2652,1972,0.0,2.677,0.0,0.0,76
2653,1973,0.0,2.223,0.0,0.0,76
2654,1974,0.0,2.347,0.0,0.0,76
2655,1975,0.0,2.015,0.0,0.0,76
2656,1976,0.0,1.879,0.0,0.0,76
2657,1977,0.0,1.922,0.0,0.0,76
2658,1978,0.0,2.988,0.0,0.0,76
2659,1979,0.0,3.566,0.0,0.0,76
2660,1980,0.0,3.405,0.0,0.0,76
2661,1981,0.0,3.407,0.0,0.0,76
2662,1982,0.0,3.561,0.0,0.0,76
2663,1983,0.0,2.34,0.0,0.0,76
2664,1984,0.0,2.862,0.0,0.0,76
2665,1985,0.0,2.805,0.0,0.0,76
2666,1986,0.0,3.235,0.0,0.0,76
2667,1987,0.001,2.78,0.0,0.0,76
2668,1988,0.001,2.366,0.0,0.0,76
2669,1989,0.001,1.9,0.0,0.0,76
2670,1990,0.0,1.77,0.0,0.0,76
2671,1991,0.0,3.1,0.0,0.0,76
2672,1992,0.01,2.2,0.0,0.0,76
2673,1993,0.05,2.28,0.0,0.0,76
2674,1994,0.04,2.6,0.0,0.0,76
2675,1995,0.03,3.53,0.0,0.0,76
2676,1996,0.04,4.35,0.0,0.0,76
2677,1997,0.04,3.88,0.0,0.0,76
2678,1998,0.07,3.72,0.0,0.0,76
2679,1999,0.16,4.59,0.0,0.0,76
2680,2000,0.45,3.69,0.0,0.0,76
2681,2001,0.76,2.1,0.0,0.08,76
2682,2002,0.65,2.8,0.0,0.13,76
2683,2003,1.02,4.77,0.0,0.1,76
2684,2004,1.12,4.67,0.0,0.12,76
2685,2005,1.27,5.02,0.0,0.12,76
2686,2006,1.7,5.86,0.0,0.11,76
2687,2007,1.82,2.59,0.0,0.18,76
2688,2008,2.24,3.31,0.01,0.19,76
2689,2009,2.54,5.35,0.05,0.22,76
2690,2010,2.71,7.47,0.16,0.19,76
2691,2011,3.32,4.01,0.61,0.21,76
2692,2012,3.85,4.39,1.69,0.2,76
2693,2013,4.14,6.35,3.65,0.22,76
2694,2014,3.69,4.48,3.79,0.22,76
2695,2015,4.62,6.1,3.9,0.23,76
2696,2016,5.15,5.54,3.93,0.27,76
2697,2017,5.54,3.96,3.99,0.31,76
2698,2018,6.3,5.74,3.79,0.31,76
2699,2019,7.27,4.0,4.43,0.4,76
2700,2020,9.31,3.34,4.45,0.45,76
2701,2021,10.48,5.9,5.25,0.5,76
2702,2022,10.86,4.73,6.62,0.5,76
2703,2023,10.92,3.82,8.89,0.65,76
2704,2024,12.45,3.08,12.34,0.65,76
2705,2000,0.0,0.0,0.0,0.0,78
2706,2001,0.0,0.0,0.0,0.0,78
2707,2002,0.0,0.0,0.0,0.0,78
2708,2003,0.0,0.0,0.0,0.0,78
2709,2004,0.0,0.0,0.0,0.0,78
2710,2005,0.0,0.0,0.0,0.0,78
2711,2006,0.0,0.0,0.0,0.0,78
2712,2007,0.0,0.0,0.0,0.0,78
2713,2008,0.0,0.0,0.0,0.0,78
2714,2009,0.0,0.0,0.0,0.0,78
2715,2010,0.0,0.0,0.0,0.0,78
2716,2011,0.0,0.0,0.0,0.0,78
2717,2012,0.0,0.0,0.0,0.0,78
2718,2013,0.0,0.0,0.0,0.0,78
2719,2014,0.0,0.0,0.0,0.0,78
2720,2015,0.0,0.0,0.0,0.0,78
2721,2016,0.0,0.0,0.0,0.0,78
2722,2017,0.0,0.0,0.0,0.0,78
2723,2018,0.0,0.0,0.0,0.0,78
2724,2019,0.0,0.0,0.0,0.0,78
2725,2020,0.0,0.0,0.0,0.0,78
2726,2021,0.0,0.0,0.0,0.0,78
2727,2000,0.0,0.17,0.0,0.0,77
2728,2001,0.0,0.16,0.0,0.0,77
2729,2002,0.0,0.18,0.0,0.0,77
2730,2003,0.0,0.18,0.0,0.0,77
2731,2004,0.0,0.19,0.0,0.0,77
2732,2005,0.0,0.2,0.0,0.0,77
2733,2006,0.0,0.2,0.0,0.0,77
2734,2007,0.0,0.2,0.0,0.0,77
2735,2008,0.0,0.2,0.0,0.0,77
2736,2009,0.0,0.26,0.0,0.0,77
2737,2010,0.0,0.29,0.0,0.0,77
2738,2011,0.0,0.34,0.0,0.0,77
2739,2012,0.0,0.34,0.0,0.0,77
2740,2013,0.0,0.37,0.0,0.0,77
2741,2014,0.0,0.39,0.0,0.0,77
2742,2015,0.0,0.42,0.0,0.0,77
2743,2016,0.0,0.4,0.0,0.0,77
2744,2017,0.0,0.38,0.0,0.0,77
2745,2018,0.0,0.41,0.0,0.0,77
2746,2019,0.0,0.4,0.0,0.0,77
2747,2020,0.0,0.5,0.0,0.0,77
2748,2021,0.0,0.5,0.0,0.0,77
2749,2000,0.0,2.5,0.0,0.69,81
2750,2001,0.0,2.18,0.0,0.82,81
2751,2002,0.0,1.93,0.0,0.86,81
2752,2003,0.0,2.65,0.0,0.9,81
2753,2004,0.0,2.54,0.0,0.75,81
2754,2005,0.0,2.91,0.0,1.08,81
2755,2006,0.0,3.27,0.0,1.3399999,81
2756,2007,0.0,3.0,0.0,1.58,81
2757,2008,0.0,3.64,0.0,1.41,81
2758,2009,0.0,2.91,0.0,1.5899999,81
2759,2010,0.0,3.81,0.0,1.22,81
2760,2011,0.0,4.13,0.0,1.13,81
2761,2012,0.0,4.46,0.0,1.48,81
2762,2013,0.0,4.65,0.0,1.7900001,81
2763,2014,0.0,4.84,0.01,2.05,81
2764,2015,0.11,3.87,0.16,2.72,81
2765,2016,0.22,3.99,0.19,2.8799999,81
2766,2017,0.22,5.81,0.2,2.6599998,81
2767,2018,0.32,5.31,0.2,3.37,81
2768,2019,0.33,4.47,0.23,3.44,81
2769,2020,0.31,5.78,0.22,2.84,81
2770,2021,0.32,5.92,0.23,3.1399999,81
2771,2023,0.34,5.65,0.24,3.8,81
2772,2000,0.0,0.0,0.0,0.0,68
2773,2001,0.0,0.53,0.0,0.0,68
2774,2002,0.0,0.55,0.0,0.0,68
2775,2003,0.0,0.57,0.0,0.0,68
2776,2004,0.0,0.59,0.0,0.0,68
2777,2005,0.0,0.62,0.0,0.0,68
2778,2006,0.0,0.64,0.0,0.0,68
2779,2007,0.0,0.66,0.0,0.0,68
2780,2008,0.0,0.69,0.0,0.0,68
2781,2009,0.0,0.71,0.0,0.0,68
2782,2010,0.0,0.74,0.0,0.01,68
2783,2011,0.0,0.65,0.04,0.01,68
2784,2000,0.0,0.0,0.0,0.0,80
2785,2001,0.0,0.0,0.0,0.0,80
2786,2002,0.0,0.0,0.0,0.0,80
2787,2003,0.0,0.0,0.0,0.0,80
2788,2004,0.0,0.0,0.0,0.0,80
2789,2005,0.0,0.0,0.0,0.0,80
2790,2006,0.0,0.0,0.0,0.0,80
2791,2007,0.0,0.0,0.0,0.0,80
2792,2008,0.0,0.0,0.0,0.0,80
2793,2009,0.0,0.0,0.0,0.0,80
2794,2010,0.0,0.0,0.0,0.0,80
2795,2011,0.0,0.0,0.0,0.0,80
2796,2012,0.0,0.0,0.0,0.0,80
2797,2013,0.0,0.0,0.0,0.0,80
2798,2014,0.0,0.0,0.0,0.0,80
2799,2015,0.0,0.0,0.03,0.0,80
2800,2016,0.0,0.0,0.07,0.0,80
2801,2017,0.0,0.0,0.06,0.0,80
2802,2018,0.0,0.0,0.07,0.0,80
2803,2019,0.0,0.0,0.07,0.0,80
2804,2020,0.0,0.0,0.07,0.0,80
2805,2021,0.0,0.0,0.08,0.0,80
2806,2000,0.0,0.0,0.0,0.06,84
2807,2001,0.0,0.0,0.0,0.06,84
2808,2002,0.0,0.0,0.0,0.06,84
2809,2003,0.0,0.0,0.0,0.05,84
2810,2004,0.0,0.0,0.0,0.06,84
2811,2005,0.0,0.0,0.0,0.05,84
2812,2006,0.0,0.0,0.0,0.05,84
2813,2007,0.0,0.0,0.0,0.05,84
2814,2008,0.0,0.0,0.0,0.05,84
2815,2009,0.0,0.0,0.0,0.11,84
2816,2010,0.0,0.0,0.0,0.13,84
2817,2011,0.0,0.0,0.0,0.14,84
2818,2012,0.0,0.0,0.0,0.14,84
2819,2013,0.0,0.0,0.0,0.14,84
2820,2014,0.0,0.0,0.0,0.15,84
2821,2015,0.0,0.0,0.0,0.16,84
2822,2016,0.0,0.0,0.0,0.15,84
2823,2017,0.0,0.0,0.0,0.15,84
2824,2018,0.0,0.0,0.01,0.15,84
2825,2019,0.0,0.0,0.01,0.15,84
2826,2020,0.0,0.0,0.01,0.14,84
2827,2021,0.0,0.0,0.01,0.15,84
2828,2023,0.0,0.0,0.02,0.07,84
2829,1965,0.0,0.0,0.0,0.0,87
2830,1966,0.0,0.0,0.0,0.0,87
2831,1967,0.0,0.0,0.0,0.0,87
2832,1968,0.0,0.0,0.0,0.0,87
2833,1969,0.0,0.0,0.0,0.0,87
2834,1970,0.0,0.0,0.0,0.0,87
2835,1971,0.0,0.0,0.0,0.0,87
2836,1972,0.0,0.0,0.0,0.0,87
2837,1973,0.0,0.0,0.0,0.0,87
2838,1974,0.0,0.0,0.0,0.0,87
2839,1975,0.0,0.0,0.0,0.0,87
2840,1976,0.0,0.0,0.0,0.0,87
2841,1977,0.0,0.0,0.0,0.0,87
2842,1978,0.0,0.0,0.0,0.0,87
2843,1979,0.0,0.0,0.0,0.0,87
2844,1980,0.0,0.0,0.0,0.0,87
2845,1981,0.0,0.0,0.0,0.0,87
2846,1982,0.0,0.0,0.0,0.0,87
2847,1983,0.0,0.0,0.0,0.0,87
2848,1984,0.0,0.0,0.0,0.0,87
2849,1985,0.0,0.0,0.0,0.0,87
2850,1986,0.0,0.0,0.0,0.0,87
2851,1987,0.0,0.0,0.0,0.0,87
2852,1988,0.0,0.0,0.0,0.0,87
2853,1989,0.0,0.0,0.0,0.0,87
2854,1990,0.0,0.0,0.0,0.0,87
2855,1991,0.0,0.0,0.0,0.0,87
2856,1992,0.0,0.0,0.0,0.0,87
2857,1993,0.0,0.0,0.0,0.0,87
2858,1994,0.0,0.0,0.0,0.0,87
2859,1995,0.0,0.0,0.0,0.0,87
2860,1996,0.0,0.0,0.0,0.0,87
2861,1997,0.0,0.0,0.0,0.0,87
2862,1998,0.0,0.0,0.0,0.0,87
2863,1999,0.0,0.0,0.0,0.0,87
2864,2000,0.0,0.0,0.0,0.0,87
2865,2001,0.0,0.0,0.0,0.0,87
2866,2002,0.0,0.0,0.0,0.0,87
2867,2003,0.0,0.0,0.0,0.0,87
2868,2004,0.0,0.0,0.0,0.0,87
2869,2005,0.0,0.0,0.0,0.0,87
2870,2006,0.0,0.0,0.0,0.0,87
2871,2007,0.0,0.0,0.0,0.0,87
2872,2008,0.0,0.0,0.0,0.0,87
2873,2009,0.0,0.0,0.0,0.0,87
2874,2010,0.0,0.0,0.0,0.0,87
2875,2011,0.0,0.0,0.0,0.0,87
2876,2012,0.0,0.0,0.0,0.0,87
2877,2013,0.0,0.0,0.0,0.0,87
2878,2014,0.0,0.0,0.0,0.0,87
2879,2015,0.0,0.0,0.0,0.0,87
2880,2016,0.0,0.0,0.0,0.0,87
2881,2017,0.0,0.0,0.01,0.0,87
2882,2018,0.0,0.0,0.01,0.0,87
2883,2019,0.0,0.0,0.02,0.0,87
2884,2020,0.0,0.0,0.02,0.0,87
2885,2021,0.0,0.0,0.02,0.0,87
2886,2023,0.0,0.0,0.2,0.16,87
2887,2000,0.0,2.24,0.0,0.0,86
2888,2001,0.0,1.88,0.0,0.01,86
2889,2002,0.0,1.6,0.0,0.03,86
2890,2003,0.0,1.72,0.0,0.09,86
2891,2004,0.0,1.39,0.0,0.15,86
2892,2005,0.0,1.7,0.0,0.22,86
2893,2006,0.0,2.05,0.0,0.21,86
2894,2007,0.0,2.19,0.0,0.25,86
2895,2008,0.0,2.27,0.0,0.31,86
2896,2009,0.0,2.77,0.0,0.3,86
2897,2010,0.0,3.05,0.0,0.29,86
2898,2011,0.12,2.79,0.0,0.49,86
2899,2012,0.34,2.76,0.01,0.44,86
2900,2013,0.31,2.71,0.01,0.55,86
2901,2014,0.4,2.58,0.01,0.63,86
2902,2015,0.67,2.32,0.43,0.87,86
2903,2016,0.58,2.33,0.89,1.0,86
2904,2017,0.58,2.97,0.93,0.96000004,86
2905,2018,0.93,3.15,1.0,1.05,86
2906,2019,0.82,2.43,1.12,1.3599999,86
2907,2020,0.71,2.7,1.05,1.3900001,86
2908,2021,0.8,2.7,1.28,1.45,86
2909,2023,0.69,3.88,1.04,1.6,86
2910,1990,0.0,3.92,0.0,0.01,46
2911,1991,0.0,5.53,0.0,0.01,46
2912,1992,0.0,4.35,0.0,0.01,46
2913,1993,0.0,4.55,0.0,0.02,46
2914,1994,0.0,5.43,0.0,0.01,46
2915,1995,0.0,5.68,0.0,0.01,46
2916,1996,0.0,7.86,0.0,0.01,46
2917,1997,0.0,5.85,0.0,0.0,46
2918,1998,0.0,6.02,0.0,0.01,46
2919,1999,0.0,7.33,0.0,0.01,46
2920,2000,0.0,6.45,0.0,0.0,46
2921,2001,0.0,7.18,0.0,0.0,46
2922,2002,0.0,5.85,0.0,0.0,46
2923,2003,0.0,5.46,0.0,0.0,46
2924,2004,0.0,7.63,0.0,0.0,46
2925,2005,0.01,7.04,0.0,0.01,46
2926,2006,0.02,6.62,0.0,0.01,46
2927,2007,0.03,4.7,0.0,0.01,46
2928,2008,0.04,5.78,0.0,0.02,46
2929,2009,0.05,7.41,0.0,0.02,46
2930,2010,0.14,9.13,0.0,0.03,46
2931,2011,0.2,5.03,0.0,0.05,46
2932,2012,0.33,4.84,0.0,0.09,46
2933,2013,0.52,8.62,0.01,0.13,46
2934,2014,0.73,9.01,0.04,0.16,46
2935,2015,0.8,6.39,0.06,0.27,46
2936,2016,1.01,6.85,0.07,0.43,46
2937,2017,1.2,5.31,0.08,0.53,46
2938,2018,1.34,7.7,0.07,0.67,46
2939,2019,1.47,5.83,0.08,0.97,46
2940,2020,1.72,5.66,0.1,1.07,46
2941,2021,2.06,7.13,0.15,1.19,46
2942,2022,2.27,5.35,0.15,1.17,46
2943,2023,2.38,8.16,0.41,1.07,46
2944,2024,2.47,6.79,0.86,1.07,46
2945,2000,0.0,0.28,0.0,0.0,85
2946,2001,0.0,0.28,0.0,0.0,85
2947,2002,0.0,0.26,0.0,0.0,85
2948,2003,0.0,0.25,0.0,0.0,85
2949,2004,0.0,0.26,0.0,0.0,85
2950,2005,0.0,0.26,0.0,0.0,85
2951,2006,0.0,0.27,0.0,0.0,85
2952,2007,0.0,0.15,0.0,0.0,85
2953,2008,0.0,0.18,0.0,0.0,85
2954,2009,0.0,0.2,0.0,0.0,85
2955,2010,0.0,0.17,0.0,0.0,85
2956,2011,0.0,0.12,0.0,0.0,85
2957,2012,0.0,0.22,0.0,0.0,85
2958,2013,0.0,0.14,0.0,0.0,85
2959,2014,0.0,0.09,0.0,0.0,85
2960,2015,0.0,0.08,0.0,0.0,85
2961,2016,0.0,0.07,0.0,0.0,85
2962,2017,0.0,0.13,0.0,0.0,85
2963,2018,0.0,0.2,0.0,0.0,85
2964,2019,0.0,0.17,0.0,0.0,85
2965,2020,0.0,0.11,0.0,0.0,85
2966,2021,0.0,0.13,0.0,0.0,85
2967,1965,0.0,0.075,0.0,0.0,88
2968,1966,0.0,0.1,0.0,0.0,88
2969,1967,0.0,0.082,0.0,0.0,88
2970,1968,0.0,0.089,0.0,0.0,88
2971,1969,0.0,0.095,0.0,0.0,88
2972,1970,0.0,0.088,0.0,0.0,88
2973,1971,0.0,0.096,0.0,0.0,88
2974,1972,0.0,0.11,0.0,0.0,88
2975,1973,0.0,0.101,0.0,0.0,88
2976,1974,0.0,0.081,0.0,0.0,88
2977,1975,0.0,0.163,0.0,0.0,88
2978,1976,0.0,0.165,0.0,0.0,88
2979,1977,0.0,0.149,0.0,0.0,88
2980,1978,0.0,0.138,0.0,0.0,88
2981,1979,0.0,0.146,0.0,0.0,88
2982,1980,0.0,0.112,0.0,0.0,88
2983,1981,0.0,0.168,0.0,0.0,88
2984,1982,0.0,0.159,0.0,0.0,88
2985,1983,0.0,0.155,0.0,0.0,88
2986,1984,0.0,0.181,0.0,0.0,88
2987,1985,0.0,0.155,0.0,0.0,88
2988,1986,0.0,0.154,0.0,0.0,88
2989,1987,0.0,0.169,0.0,0.0,88
2990,1988,0.0,0.169,0.0,0.0,88
2991,1989,0.0,0.158,0.0,0.0,88
2992,1990,0.0,0.18,0.0,0.02,88
2993,1991,0.0,0.19,0.0,0.02,88
2994,1992,0.0,0.16,0.0,0.05,88
2995,1993,0.0,0.17,0.0,0.04,88
2996,1994,0.0,0.16,0.0,0.05,88
2997,1995,0.0,0.16,0.0,0.06,88
2998,1996,0.0,0.21,0.0,0.05,88
2999,1997,0.0,0.22,0.0,0.05,88
3000,1998,0.0,0.16,0.0,0.06,88
3001,1999,0.0,0.18,0.0,0.06,88
3002,2000,0.0,0.18,0.0,0.06,88
3003,2001,0.0,0.19,0.0,0.07,88
3004,2002,0.0,0.19,0.0,0.04,88
3005,2003,0.0,0.17,0.0,0.16,88
3006,2004,0.01,0.2,0.0,0.73,88
3007,2005,0.01,0.2,0.0,1.66,88
3008,2006,0.04,0.19,0.0,1.26,88
3009,2007,0.11,0.21,0.0,1.56,88
