,year,wind,hydro,solar,other_inc_bio,fk_country
2211,2007,0.09,0.02,0.0,0.03,60
2212,2008,0.13,0.03,0.0,0.04,60
2213,2009,0.2,0.03,0.0,0.31,60
2214,2010,0.28,0.03,0.0,0.74,60
2215,2011,0.37,0.03,0.0,0.78,60
2216,2012,0.43,0.04,0.0,1.0,60
2217,2013,0.53,0.03,0.0,0.67,60
2218,2014,0.6,0.03,0.0,0.76,60
2219,2015,0.71,0.03,0.0,0.82,60
2220,2016,0.59,0.04,0.01,0.95,60
2221,2017,0.72,0.03,0.01,1.1,60
2222,2018,0.64,0.01,0.03,1.31,60
2223,2019,0.69,0.02,0.07,1.36,60
2224,2020,0.84,0.03,0.25,1.85,60
2225,2021,0.73,0.02,0.35,1.77,60
2226,2022,0.67,0.02,0.6,1.57,60
2227,2023,0.79,0.02,0.72,1.38,60
2228,2024,1.16,0.02,0.92,1.32,60
2229,2000,0.0,1.63,0.0,0.01,62
2230,2001,0.0,1.97,0.0,0.01,62
2231,2002,0.0,2.0,0.0,0.01,62
2232,2003,0.0,2.26,0.0,0.01,62
2233,2004,0.0,2.5,0.0,0.01,62
2234,2005,0.0,2.81,0.0,0.01,62
2235,2006,0.0,3.23,0.0,0.01,62
2236,2007,0.0,3.35,0.0,0.02,62
2237,2008,0.0,3.26,0.0,0.049999997,62
2238,2009,0.0,3.49,0.0,0.06,62
2239,2010,0.0,4.88,0.0,0.03,62
2240,2011,0.03,6.2,0.0,0.02,62
2241,2012,0.19,7.31,0.0,0.01,62
2242,2013,0.36,8.26,0.01,0.01,62
2243,2014,0.5,8.92,0.02,0.01,62
2244,2015,0.76,9.58,0.02,0.01,62
2245,2016,0.78,11.64,0.02,0.02,62
2246,2017,0.53,12.55,0.02,0.02,62
2247,2018,0.85,12.89,0.02,0.02,62
2248,2019,0.61,13.56,0.02,0.03,62
2249,2020,0.61,13.56,0.03,0.02,62
2250,2021,0.61,14.0,0.04,0.03,62
2251,2022,0.56,16.77,0.04,0.04,62
2252,2023,0.56,17.62,0.04,0.04,62
2253,1965,0.0,9.353536,0.0,0.0,66
2254,1966,0.0,10.380808,0.0,0.0,66
2255,1967,0.0,11.6292925,0.0,0.0,66
2256,1968,0.0,10.488889,0.0,0.0,66
2257,1969,0.0,8.745455,0.0,0.0,66
2258,1970,0.0,9.524242,0.0,0.0,66
2259,1971,0.0,10.680808,0.0,0.0,66
2260,1972,0.0,10.379798,0.0,0.0,66
2261,1973,0.0,10.579798,0.0,0.0,66
2262,1974,0.0,12.703031,0.0,0.0,66
2263,1975,0.0,12.209091,0.0,0.0,66
2264,1976,0.0,9.481818,0.0,0.0,66
2265,1977,0.0,12.181818,0.0,0.0,66
2266,1978,0.0,9.79899,0.0,0.0,66
2267,1979,0.0,10.8707075,0.0,0.0,66
2268,1980,0.0,10.217172,0.0,0.0,66
2269,1981,0.0,13.654546,0.0,0.0,66
2270,1982,0.0,13.088889,0.0,0.0,66
2271,1983,0.0,13.580808,0.0,0.0,66
2272,1984,0.0,13.247475,0.0,0.0,66
2273,1985,0.0,12.334343,0.0,0.0,66
2274,1986,0.0,12.389899,0.0,0.0,66
2275,1987,0.0,13.795959,0.0,0.0,66
2276,1988,0.0,13.362626,0.0,0.0,66
2277,1989,0.0,13.030303,0.0,0.0,66
2278,1990,0.0,10.86,0.0,5.16,66
2279,1991,0.0,13.2,0.0,5.0,66
2280,1992,0.0,15.11,0.0,4.95,66
2281,1993,0.0,13.48,0.0,5.96,66
2282,1994,0.01,11.79,0.0,6.47,66
2283,1995,0.01,12.93,0.0,6.61,66
2284,1996,0.01,11.86,0.0,5.89,66
2285,1997,0.02,12.24,0.0,7.89,66
2286,1998,0.02,15.05,0.0,9.33,66
2287,1999,0.05,12.78,0.0,8.36,66
2288,2000,0.08,14.66,0.0,8.64,66
2289,2001,0.07,13.2,0.0,8.27,66
2290,2002,0.06,10.78,0.0,8.99,66
2291,2003,0.09,9.59,0.0,9.38,66
2292,2004,0.12,15.07,0.0,10.44,66
2293,2005,0.17,13.78,0.0,9.51,66
2294,2006,0.16,11.49,0.0,10.81,66
2295,2007,0.19,14.18,0.0,9.95,66
2296,2008,0.26,17.11,0.0,10.4,66
2297,2009,0.28,12.69,0.0,8.73,66
2298,2010,0.29,12.92,0.0,10.97,66
2299,2011,0.48,12.45,0.01,11.24,66
2300,2012,0.49,16.86,0.01,11.2,66
2301,2013,0.77,12.84,0.01,12.01,66
2302,2014,1.11,13.4,0.01,11.76,66
2303,2015,2.33,16.77,0.01,11.42,66
2304,2016,3.07,15.8,0.02,11.52,66
2305,2017,4.8,14.77,0.05,11.86,66
2306,2018,5.84,13.3,0.09,12.91,66
2307,2019,6.02,12.42,0.15,13.29,66
2308,2020,7.94,15.88,0.22,11.57,66
2309,2021,8.18,15.79,0.3,13.58,66
2310,2022,12.02,13.49,0.39,12.76,66
2311,2023,14.93,15.2,0.72,11.34,66
2312,2024,20.37,14.23,1.23,10.4,66
2313,2000,0.0,0.41,0.0,0.03,65
2314,2001,0.0,0.46,0.0,0.04,65
2315,2002,0.0,0.45,0.0,0.05,65
2316,2003,0.0,0.34,0.0,0.07,65
2317,2004,0.0,0.37,0.0,0.07,65
2318,2005,0.0,0.34,0.0,0.08,65
2319,2006,0.0,0.34,0.0,0.11,65
2320,2007,0.01,0.51,0.0,0.08,65
2321,2008,0.02,0.5,0.0,0.1,65
2322,2009,0.02,0.46,0.0,0.1,65
2323,2010,0.01,0.41,0.0,0.13,65
2324,2011,0.0,0.45,0.0,0.11,65
2325,2012,0.01,0.52,0.0,0.09,65
2326,2013,0.0,0.52,0.0,0.09,65
2327,2014,0.0,0.4,0.0,0.13,65
2328,2015,0.01,0.4,0.0,0.12,65
2329,2016,0.0,0.49,0.01,0.1,65
2330,2017,0.0,0.49,0.01,0.14,65
2331,2018,0.0,0.56,0.01,0.14,65
2332,2019,0.0,0.57,0.01,0.13,65
2333,2020,0.0,0.57,0.01,0.12,65
2334,2021,0.0,0.57,0.01,0.13,65
2335,2022,0.0,0.6,0.01,0.04,65
2336,2023,0.0,0.6,0.01,0.12,65
2337,2000,0.0,0.0,0.0,0.0,64
2338,2001,0.0,0.0,0.0,0.0,64
2339,2002,0.0,0.0,0.0,0.0,64
2340,2003,0.0,0.0,0.0,0.0,64
2341,2004,0.0,0.0,0.0,0.0,64
2342,2005,0.0,0.0,0.0,0.0,64
2343,2006,0.0,0.0,0.0,0.0,64
2344,2007,0.0,0.0,0.0,0.0,64
2345,2008,0.0,0.0,0.0,0.0,64
2346,2009,0.0,0.0,0.0,0.0,64
2347,2010,0.0,0.0,0.0,0.0,64
2348,2011,0.01,0.0,0.0,0.0,64
2349,2012,0.01,0.0,0.0,0.0,64
2350,2013,0.01,0.0,0.0,0.0,64
2351,2014,0.01,0.0,0.0,0.0,64
2352,2015,0.01,0.0,0.0,0.0,64
2353,2016,0.01,0.0,0.0,0.0,64
2354,2017,0.01,0.0,0.0,0.0,64
2355,2018,0.01,0.0,0.0,0.0,64
2356,2019,0.01,0.0,0.0,0.0,64
2357,2020,0.01,0.0,0.0,0.0,64
2358,2021,0.01,0.0,0.0,0.0,64
2359,2022,0.0,0.0,0.0,0.0,64
2360,1965,0.0,46.881092,0.0,0.0,67
2361,1966,0.0,52.20847,0.0,0.39,67
2362,1967,0.0,45.37766,0.0,0.605,67
2363,1968,0.0,50.42261,0.0,0.926,67
2364,1969,0.0,52.94209,0.0,1.067,67
2365,1970,0.0,56.681484,0.0,1.3702458,67
2366,1971,0.0,48.856724,0.0,1.3918225,67
2367,1972,0.0,48.831467,0.0,1.5151953,67
2368,1973,0.0,47.696262,0.0,1.5500864,67
2369,1974,0.0,56.230286,0.0,1.5770591,67
2370,1975,0.0,60.107937,0.0,1.4158849,67
2371,1976,0.0,48.56463,0.0,1.3329,67
2372,1977,0.0,76.322975,0.0,1.3745815,67
2373,1978,0.0,68.35983,0.0,1.4183881,67
2374,1979,0.0,66.419136,0.0,1.4840102,67
2375,1980,0.0,69.52675,0.0,1.4710236,67
2376,1981,0.0,72.19517,0.0,1.4921525,67
2377,1982,0.0,70.57486,0.0,1.52734,67
2378,1983,0.0,69.443016,0.0,1.5587,67
2379,1984,0.0,65.69011,0.0,1.6223,67
2380,1985,0.0,62.453335,0.0,1.65215,67
2381,1986,0.0,63.010845,0.0,1.6628,67
2382,1987,0.0,71.087555,0.0,1.7506,67
2383,1988,0.0,77.11729,0.0,1.77325,67
2384,1989,0.0,46.842293,0.0,1.84145,67
2385,1990,0.0,53.87,0.0,1.91,67
2386,1991,0.0,57.6,0.0,2.1100001,67
2387,1992,0.0,68.96,0.0,2.1399999,67
2388,1993,0.0,64.89,0.0,1.97,67
2389,1994,0.0,78.79,0.0,2.1599998,67
2390,1995,0.0,73.12,0.0,2.33,67
2391,1996,0.01,66.04,0.0,2.42,67
2392,1997,0.01,63.76,0.0,2.67,67
2393,1998,0.02,62.09,0.0,2.65,67
2394,1999,0.04,72.51,0.0,2.85,67
2395,2000,0.05,64.78,0.01,2.99,67
2396,2001,0.13,72.62,0.01,3.33,67
2397,2002,0.27,58.88,0.01,3.53,67
2398,2003,0.39,57.35,0.01,3.72,67
2399,2004,0.59,58.04,0.01,3.78,67
2400,2005,0.96,50.14,0.01,3.8700001,67
2401,2006,2.18,54.88,0.01,3.8400002,67
2402,2007,4.07,55.99,0.02,4.22,67
2403,2008,5.69,62.16,0.04,4.44,67
2404,2009,7.91,55.49,0.17,4.58,67
2405,2010,9.94,61.2,0.62,4.92,67
2406,2011,12.37,45.74,2.33,5.58,67
2407,2012,15.18,59.83,4.43,5.8100004,67
2408,2013,16.13,71.92,5.19,6.18,67
2409,2014,17.32,63.77,6.39,6.5499997,67
2410,2015,21.42,55.56,7.75,7.11,67
2411,2016,21.38,60.84,8.66,8.12,67
2412,2017,24.61,50.0,9.59,8.43,67
2413,2018,28.6,65.11,10.92,8.99,67
2414,2019,34.72,56.91,12.33,9.25,67
2415,2020,39.86,62.59,13.46,9.37,67
2416,2021,36.83,59.62,15.73,10.18,67
2417,2022,38.0,45.52,19.63,10.26,67
2418,2023,48.05,56.66,21.82,10.48,67
2419,2024,43.03,69.29,23.57,10.32,67
2420,2000,0.0,0.08,0.0,0.0,63
2421,2001,0.0,0.08,0.0,0.0,63
2422,2002,0.0,0.1,0.0,0.0,63
2423,2003,0.0,0.08,0.0,0.0,63
2424,2004,0.01,0.09,0.0,0.0,63
2425,2005,0.01,0.1,0.0,0.0,63
2426,2006,0.01,0.1,0.0,0.0,63
2427,2007,0.02,0.1,0.0,0.0,63
2428,2008,0.01,0.09,0.0,0.0,63
2429,2009,0.02,0.09,0.0,0.0,63
2430,2010,0.01,0.07,0.0,0.0,63
2431,2011,0.01,0.09,0.0,0.0,63
2432,2012,0.01,0.1,0.0,0.0,63
2433,2013,0.02,0.09,0.0,0.0,63
2434,2014,0.04,0.12,0.0,0.0,63
2435,2015,0.06,0.13,0.0,0.0,63
2436,2016,0.05,0.1,0.0,0.0,63
2437,2017,0.06,0.11,0.0,0.0,63
2438,2018,0.06,0.11,0.0,0.0,63
2439,2019,0.05,0.1,0.0,0.0,63
2440,2020,0.05,0.11,0.0,0.0,63
2441,2021,0.05,0.11,0.0,0.0,63
2442,2022,0.09,0.13,0.0,0.0,63
2443,2024,0.1,0.12,0.0,0.0,63
2444,2000,0.0,0.8,0.0,0.0,70
2445,2001,0.0,0.87,0.0,0.0,70
2446,2002,0.0,0.91,0.0,0.0,70
2447,2003,0.0,0.89,0.0,0.0,70
2448,2004,0.0,0.88,0.0,0.0,70
2449,2005,0.0,0.8,0.0,0.0,70
2450,2006,0.0,0.94,0.0,0.0,70
2451,2007,0.0,0.79,0.0,0.0,70
2452,2008,0.0,0.88,0.0,0.0,70
2453,2009,0.0,0.94,0.0,0.0,70
2454,2010,0.0,0.9,0.0,0.0,70
2455,2011,0.0,0.83,0.0,0.0,70
2456,2012,0.0,0.9,0.0,0.0,70
2457,2013,0.0,0.93,0.0,0.0,70
2458,2014,0.0,0.79,0.0,0.0,70
2459,2015,0.0,0.91,0.0,0.02,70
2460,2016,0.0,0.94,0.0,0.02,70
2461,2017,0.0,0.92,0.0,0.02,70
2462,2018,0.0,0.89,0.0,0.02,70
2463,2019,0.0,0.99,0.0,0.02,70
2464,2020,0.0,0.99,0.0,0.02,70
2465,2021,0.0,1.0,0.0,0.02,70
2466,2022,0.0,1.52,0.0,0.01,70
2467,2023,0.0,1.52,0.0,0.01,70
2468,1965,0.0,4.612,0.0,0.0,202
2469,1966,0.0,4.536,0.0,0.0,202
2470,1967,0.0,4.885,0.0,0.0,202
2471,1968,0.0,3.722,0.0,0.0,202
2472,1969,0.0,3.256,0.0,0.0,202
2473,1970,0.0,4.536,0.0,0.0,202
2474,1971,0.0,3.373,0.0,0.0,202
2475,1972,0.0,3.373,0.0,0.0,202
2476,1973,0.0,3.838,0.0,0.0,202
2477,1974,0.0,4.071,0.0,0.0,202
2478,1975,0.0,3.838,0.0,0.0,202
2479,1976,0.0,4.536,0.0,0.0,202
2480,1977,0.0,3.954,0.0,0.0,202
2481,1978,0.0,4.071,0.0,0.0,202
2482,1979,0.0,4.303,0.0,0.0,202
2483,1980,0.0,3.954,0.0,0.0,202
2484,1981,0.0,4.419,0.0,0.0,202
2485,1982,0.0,4.536,0.0,0.0,202
2486,1983,0.0,4.536,0.0,0.0,202
2487,1984,0.0,4.536,0.001010101,0.0,202
2488,1985,0.0,3.9542,0.001010101,0.0,202
2489,1986,0.0,4.7683,0.001010101,0.0,202
2490,1987,0.0,4.1868,0.0,0.0,202
2491,1988,0.0,4.8846,0.001010101,0.0,202
2492,1989,0.009,4.7683,0.0,0.0,202
2493,1990,0.01,5.21,0.0,0.6,202
2494,1991,0.01,4.62,0.0,0.69,202
2495,1992,0.04,5.43,0.0,0.93,202
2496,1993,0.22,4.3,0.0,1.2,202
2497,1994,0.34,5.09,0.0,1.52,202
2498,1995,0.39,4.84,0.0,1.64,202
2499,1996,0.49,3.39,0.0,1.8,202
2500,1997,0.67,4.17,0.0,2.11,202
2501,1998,0.88,5.12,0.0,2.65,202
2502,1999,0.85,5.34,0.0,3.43,202
2503,2000,0.95,5.09,0.0,3.94,202
2504,2001,0.97,4.06,0.0,4.53,202
2505,2002,1.26,4.79,0.0,5.08,202
2506,2003,1.29,3.23,0.0,6.1,202
2507,2004,1.94,4.84,0.0,7.36,202
2508,2005,2.9,4.92,0.01,9.1,202
2509,2006,4.23,4.59,0.01,9.28,202
2510,2007,5.27,5.08,0.01,9.33,202
2511,2008,7.12,5.14,0.02,9.57,202
2512,2009,9.28,5.23,0.02,10.72,202
2513,2010,10.29,3.59,0.04,12.26,202
2514,2011,15.96,5.69,0.24,13.31,202
2515,2012,19.85,5.31,1.35,14.73,202
2516,2013,28.4,4.7,2.01,18.1,202
2517,2014,31.96,5.89,4.05,22.62,202
2518,2015,40.27,6.3,7.53,28.47,202
2519,2016,37.16,5.37,10.4,30.06,202
2520,2017,49.64,5.88,11.46,31.87,202
2521,2018,56.91,5.44,12.74,34.94,202
2522,2019,64.33,5.93,12.92,37.3,202
2523,2020,73.64,6.68,13.32,38.1,202
2524,2021,65.02,5.59,12.47,39.12,202
2525,2022,80.54,5.64,13.28,35.83,202
2526,2023,82.31,5.19,13.83,33.99,202
2527,2024,86.45,5.52,15.56,39.44,202
2528,2000,0.0,5.8,0.0,0.0,72
2529,2001,0.0,5.49,0.0,0.0,72
2530,2002,0.0,6.7,0.0,0.0,72
2531,2003,0.0,6.46,0.0,0.0,72
2532,2004,0.0,5.99,0.0,0.0,72
2533,2005,0.0,6.17,0.0,0.0,72
2534,2006,0.0,5.26,0.0,0.0,72
2535,2007,0.0,6.75,0.0,0.0,72
2536,2008,0.0,7.09,0.0,0.0,72
2537,2009,0.0,7.34,0.0,0.0,72
2538,2010,0.0,9.27,0.0,0.0,72
2539,2011,0.0,7.81,0.0,0.0,72
2540,2012,0.0,7.15,0.0,0.0,72
2541,2013,0.0,8.19,0.0,0.0,72
2542,2014,0.0,8.25,0.0,0.0,72
2543,2015,0.0,8.37,0.0,0.0,72
2544,2016,0.01,9.24,0.0,0.0,72
2545,2017,0.09,9.12,0.0,0.0,72
2546,2018,0.08,9.85,0.0,0.0,72
2547,2019,0.09,8.84,0.0,0.0,72
2548,2020,0.09,8.25,0.0,0.0,72
2549,2021,0.08,10.18,0.0,0.0,72
2550,2022,0.09,10.77,0.0,0.0,72
2551,2023,0.09,10.86,0.0,0.0,72
2552,2000,0.0,6.54,0.0,0.0,74
2553,2001,0.0,6.54,0.0,0.01,74
2554,2002,0.0,4.99,0.0,0.01,74
2555,2003,0.0,3.85,0.0,0.01,74
2556,2004,0.0,5.23,0.0,0.0,74
2557,2005,0.0,5.57,0.0,0.01,74
2558,2006,0.0,5.56,0.0,0.01,74
2559,2007,0.0,3.69,0.0,0.01,74
2560,2008,0.0,6.13,0.0,0.01,74
2561,2009,0.0,6.81,0.0,0.01,74
2562,2010,0.0,6.93,0.0,0.02,74
2563,2011,0.0,7.49,0.0,0.02,74
2564,2012,0.0,7.99,0.0,0.01,74
2565,2013,0.0,8.15,0.0,0.02,74
2566,2014,0.0,8.3,0.0,0.02,74
2567,2015,0.0,5.79,0.0,0.02,74
2568,2016,0.0,5.51,0.03,0.02,74
2569,2017,0.0,5.62,0.03,0.02,74
2570,2018,0.0,6.02,0.03,0.02,74
2571,2019,0.0,7.25,0.05,0.02,74
2572,2020,0.0,7.29,0.06,0.03,74
2573,2021,0.0,7.21,0.06,0.03,74
2574,2022,0.0,8.19,0.16,0.02,74
2575,2023,0.0,9.19,0.15,0.02,74
2576,2000,0.0,0.0,0.0,0.0,75
2577,2001,0.0,0.0,0.0,0.0,75
2578,2002,0.0,0.0,0.0,0.0,75
2579,2003,0.0,0.0,0.0,0.0,75
2580,2004,0.0,0.0,0.0,0.0,75
2581,2005,0.0,0.0,0.0,0.0,75
2582,2006,0.0,0.0,0.0,0.0,75
2583,2007,0.0,0.0,0.0,0.0,75
2584,2008,0.0,0.0,0.0,0.0,75
2585,2009,0.0,0.0,0.0,0.0,75
2586,2010,0.0,0.0,0.0,0.0,75
2587,2011,0.0,0.0,0.0,0.0,75
2588,2012,0.0,0.0,0.0,0.0,75
2589,2013,0.0,0.0,0.0,0.0,75
2590,2014,0.0,0.0,0.0,0.0,75
2591,2015,0.0,0.0,0.0,0.0,75
2592,2016,0.0,0.0,0.0,0.0,75
2593,2017,0.0,0.0,0.0,0.0,75
2594,2018,0.0,0.0,0.0,0.0,75
2595,2019,0.0,0.0,0.0,0.0,75
2596,2020,0.0,0.0,0.0,0.0,75
2597,2021,0.0,0.0,0.0,0.0,75
2598,2022,0.0,0.0,0.0,0.0,75
2599,2023,0.0,0.0,0.0,0.0,75
2600,2024,0.0,0.0,0.0,0.0,75
2601,2000,0.0,0.41,0.0,0.0,82
2602,2001,0.0,0.55,0.0,0.0,82
2603,2002,0.0,0.59,0.0,0.0,82
2604,2003,0.0,0.4,0.0,0.0,82
2605,2004,0.0,0.55,0.0,0.0,82
2606,2005,0.0,0.49,0.0,0.0,82
2607,2006,0.0,0.46,0.0,0.0,82
2608,2007,0.0,0.53,0.0,0.0,82
2609,2008,0.0,0.52,0.0,0.0,82
2610,2009,0.0,0.52,0.0,0.0,82
2611,2010,0.0,0.48,0.0,0.0,82
2612,2011,0.0,0.41,0.0,0.0,82
2613,2012,0.0,0.49,0.0,0.0,82
2614,2013,0.0,0.48,0.0,0.0,82
2615,2014,0.0,0.42,0.0,0.0,82
2616,2015,0.0,0.88,0.02,0.0,82
2617,2016,0.0,1.08,0.02,0.0,82
2618,2017,0.0,1.21,0.02,0.0,82
2619,2018,0.0,0.74,0.02,0.0,82
2620,2019,0.0,1.29,0.02,0.0,82
2621,2020,0.0,2.47,0.02,0.0,82
2622,2021,0.0,2.0,0.02,0.0,82
2623,2022,0.0,2.95,0.03,0.0,82
2624,2023,0.0,3.0,0.03,0.0,82
2625,2000,0.02,0.0,0.0,0.42,79
2626,2001,0.02,0.0,0.0,0.42,79
2627,2002,0.03,0.0,0.0,0.4,79
2628,2003,0.05,0.0,0.0,0.47,79
2629,2004,0.05,0.0,0.0,0.55,79
2630,2005,0.05,0.0,0.0,0.55,79
2631,2006,0.05,0.0,0.0,0.58,79
2632,2007,0.05,0.0,0.0,0.6,79
2633,2008,0.05,0.0,0.0,0.59000003,79
2634,2009,0.05,0.0,0.0,0.59000003,79
2635,2010,0.04,0.0,0.02,0.59000003,79
2636,2011,0.05,0.0,0.03,0.45,79
2637,2022,0.11,0.01,0.11,0.3399999999999999,79
2638,2000,0.0,0.0,0.0,0.0,71
2639,2001,0.0,0.0,0.0,0.0,71
2640,2002,0.0,0.0,0.0,0.0,71
2641,2003,0.0,0.0,0.0,0.0,71
2642,2004,0.0,0.0,0.0,0.0,71
2643,2005,0.0,0.0,0.0,0.0,71
2644,2006,0.0,0.0,0.0,0.0,71
2645,2007,0.0,0.0,0.0,0.0,71
2646,2008,0.0,0.0,0.0,0.0,71
2647,2009,0.0,0.0,0.0,0.0,71
2648,2010,0.0,0.0,0.0,0.0,71
2649,2011,0.0,0.0,0.0,0.0,71
2650,2012,0.0,0.0,0.0,0.0,71
2651,2013,0.0,0.0,0.0,0.0,71
2652,2014,0.0,0.0,0.0,0.0,71
2653,2015,0.0,0.0,0.0,0.0,71
2654,2016,0.0,0.0,0.0,0.0,71
2655,2017,0.0,0.0,0.0,0.0,71
2656,2018,0.0,0.0,0.0,0.0,71
2657,2019,0.0,0.0,0.0,0.0,71
2658,2020,0.0,0.0,0.0,0.0,71
2659,2021,0.0,0.0,0.0,0.0,71
2660,2022,0.0,0.0,0.0,0.0,71
2661,2023,0.0,0.0,0.0,0.0,71
2662,2000,0.0,0.0,0.0,0.0,83
2663,2001,0.0,0.0,0.0,0.0,83
2664,2002,0.0,0.0,0.0,0.0,83
2665,2003,0.0,0.0,0.0,0.0,83
2666,2004,0.0,0.0,0.0,0.0,83
2667,2005,0.0,0.0,0.0,0.0,83
2668,2006,0.0,0.0,0.0,0.0,83
2669,2007,0.0,0.0,0.0,0.0,83
2670,2008,0.0,0.0,0.0,0.0,83
2671,2009,0.0,0.0,0.0,0.0,83
2672,2010,0.0,0.0,0.0,0.0,83
2673,2011,0.0,0.0,0.0,0.0,83
2674,2012,0.0,0.0,0.0,0.0,83
2675,2013,0.0,0.0,0.0,0.0,83
2676,2014,0.0,0.0,0.0,0.0,83
2677,2015,0.0,0.0,0.0,0.0,83
2678,2016,0.0,0.0,0.0,0.0,83
2679,2017,0.0,0.0,0.0,0.0,83
2680,2018,0.0,0.0,0.0,0.0,83
2681,2019,0.0,0.0,0.0,0.0,83
2682,2020,0.0,0.0,0.0,0.0,83
2683,2021,0.0,0.0,0.0,0.0,83
2684,2022,0.0,0.0,0.0,0.0,83
2685,2000,0.0,0.01,0.0,0.0,58
2686,2001,0.0,0.01,0.0,0.0,58
2687,2002,0.0,0.01,0.0,0.0,58
2688,2003,0.0,0.01,0.0,0.0,58
2689,2004,0.0,0.01,0.0,0.0,58
2690,2005,0.0,0.01,0.0,0.0,58
2691,2006,0.0,0.01,0.0,0.0,58
2692,2007,0.0,0.01,0.0,0.0,58
2693,2008,0.0,0.05,0.0,0.0,58
2694,2009,0.0,0.05,0.0,0.0,58
2695,2010,0.0,0.03,0.0,0.0,58
2696,2011,0.0,0.03,0.0,0.0,58
2697,2012,0.0,0.08,0.0,0.0,58
2698,2013,0.0,0.25,0.0,0.0,58
2699,2014,0.0,0.38,0.0,0.0,58
2700,2015,0.0,0.47,0.0,0.0,58
2701,2016,0.0,0.47,0.0,0.0,58
2702,2017,0.0,0.44,0.0,0.0,58
2703,2018,0.0,0.44,0.0,0.0,58
2704,2019,0.0,0.45,0.0,0.0,58
2705,2020,0.0,0.49,0.0,0.0,58
2706,2021,0.0,0.44,0.0,0.0,58
2707,2022,0.0,0.48,0.0,0.0,58
2708,2023,0.0,0.49,0.0,0.0,58
2709,1965,0.0,0.801,0.0,0.0,76
2710,1966,0.0,1.73,0.0,0.0,76
2711,1967,0.0,1.66,0.0,0.0,76
2712,1968,0.0,1.368,0.0,0.0,76
2713,1969,0.0,2.055,0.0,0.0,76
2714,1970,0.0,2.636,0.0,0.0,76
2715,1971,0.0,2.652,0.0,0.0,76
2716,1972,0.0,2.677,0.0,0.0,76
2717,1973,0.0,2.223,0.0,0.0,76
2718,1974,0.0,2.347,0.0,0.0,76
2719,1975,0.0,2.015,0.0,0.0,76
2720,1976,0.0,1.879,0.0,0.0,76
2721,1977,0.0,1.922,0.0,0.0,76
2722,1978,0.0,2.988,0.0,0.0,76
2723,1979,0.0,3.566,0.0,0.0,76
2724,1980,0.0,3.405,0.0,0.0,76
2725,1981,0.0,3.407,0.0,0.0,76
2726,1982,0.0,3.561,0.0,0.0,76
2727,1983,0.0,2.34,0.0,0.0,76
2728,1984,0.0,2.862,0.0,0.0,76
2729,1985,0.0,2.805,0.0,0.0,76
2730,1986,0.0,3.235,0.0,0.0,76
2731,1987,0.001,2.78,0.0,0.0,76
2732,1988,0.001,2.366,0.0,0.0,76
2733,1989,0.001,1.9,0.0,0.0,76
2734,1990,0.0,1.77,0.0,0.0,76
2735,1991,0.0,3.1,0.0,0.0,76
2736,1992,0.01,2.2,0.0,0.0,76
2737,1993,0.05,2.28,0.0,0.0,76
2738,1994,0.04,2.6,0.0,0.0,76
2739,1995,0.03,3.53,0.0,0.0,76
2740,1996,0.04,4.35,0.0,0.0,76
2741,1997,0.04,3.88,0.0,0.0,76
2742,1998,0.07,3.72,0.0,0.0,76
2743,1999,0.16,4.59,0.0,0.0,76
2744,2000,0.45,3.69,0.0,0.0,76
2745,2001,0.76,2.1,0.0,0.08,76
2746,2002,0.65,2.8,0.0,0.13,76
2747,2003,1.02,4.77,0.0,0.1,76
2748,2004,1.12,4.67,0.0,0.12,76
2749,2005,1.27,5.02,0.0,0.12,76
2750,2006,1.7,5.86,0.0,0.11,76
2751,2007,1.82,2.59,0.0,0.18,76
2752,2008,2.24,3.31,0.01,0.19,76
2753,2009,2.54,5.35,0.05,0.22,76
2754,2010,2.71,7.47,0.16,0.19,76
2755,2011,3.32,4.01,0.61,0.21,76
2756,2012,3.85,4.39,1.69,0.2,76
2757,2013,4.14,6.35,3.65,0.22,76
2758,2014,3.69,4.48,3.79,0.22,76
2759,2015,4.62,6.1,3.9,0.23,76
2760,2016,5.15,5.54,3.93,0.27,76
2761,2017,5.54,3.96,3.99,0.31,76
2762,2018,6.3,5.74,3.79,0.31,76
2763,2019,7.27,4.0,4.43,0.4,76
2764,2020,9.31,3.34,4.45,0.45,76
2765,2021,10.48,5.9,5.25,0.5,76
2766,2022,10.88,3.86,7.14,0.57,76
2767,2023,10.92,3.82,8.89,0.65,76
2768,2024,12.45,3.08,12.34,0.65,76
2769,2000,0.0,0.0,0.0,0.0,78
2770,2001,0.0,0.0,0.0,0.0,78
2771,2002,0.0,0.0,0.0,0.0,78
2772,2003,0.0,0.0,0.0,0.0,78
2773,2004,0.0,0.0,0.0,0.0,78
2774,2005,0.0,0.0,0.0,0.0,78
2775,2006,0.0,0.0,0.0,0.0,78
2776,2007,0.0,0.0,0.0,0.0,78
2777,2008,0.0,0.0,0.0,0.0,78
2778,2009,0.0,0.0,0.0,0.0,78
2779,2010,0.0,0.0,0.0,0.0,78
2780,2011,0.0,0.0,0.0,0.0,78
2781,2012,0.0,0.0,0.0,0.0,78
2782,2013,0.0,0.0,0.0,0.0,78
2783,2014,0.0,0.0,0.0,0.0,78
2784,2015,0.0,0.0,0.0,0.0,78
2785,2016,0.0,0.0,0.0,0.0,78
2786,2017,0.0,0.0,0.0,0.0,78
2787,2018,0.0,0.0,0.0,0.0,78
