,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
2189,2018,0.0,1.09,0.0,0.06,42,10472514332.3273,1909.9560382117,38542681577.0867,7029.33651566257,-2.30431780125842,14773900288.5135,2694.43413191427,30668141085.6866,5593.19370578686
2190,2019,0.0,0.85,0.0,0.09,42,10590275024.738,1885.51080877731,38976083979.3992,6939.36913397466,1.12447391976529,13976637779.9763,2488.42466724916,32125052982.7686,5719.59977338291
2191,2020,0.0,0.9,0.0,0.06,42,9926500702.40064,1725.51040049963,36533151792.0523,6350.50913409722,-6.26777227963225,11468687464.0046,1993.586671931,27446361623.0188,4770.96449758365
2192,2021,0.0,0.9,0.0,0.07,42,10027261669.7995,1701.79060456872,36903988991.0873,6263.21161292636,1.01507036990908,14825690210.9157,2516.16255145432,36903988991.0873,6263.21161292636
2193,2022,0.0,1.05,0.0,0.0,42,10175199489.7639,1686.00234391385,37448454255.7938,6205.1050414034,1.47535613247133,15817030154.6941,2620.83804267402,40118334632.1585,6647.49681731392
2194,2023,0.0,1.05,0.01,0.01,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,2017,0.0,0.0,0.01,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,2018,0.0,0.0,0.02,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,2019,0.0,0.0,0.01,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,2020,0.0,0.0,0.01,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,2021,0.0,0.0,0.02,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,2022,0.0,0.0,0.02,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,1965,0.0,0.0,0.0,0.0,44,6170782350.22464,3890.27312321249,0.0,0.0,8.1905275942481,592981162.264151,373.835690063441,0.0,0.0
2219,1966,0.0,0.0,0.0,0.0,44,6600843858.91842,4029.53384187593,0.0,0.0,6.96931903096743,647305630.188679,395.15249847305,0.0,0.0
2220,1967,0.0,0.0,0.0,0.0,44,6973799848.75525,4127.67381607427,0.0,0.0,5.65012592038407,699456618.867925,413.996506036274,0.0,0.0
2221,1968,0.0,0.0,0.0,0.0,44,7564711134.49054,4348.20735762629,0.0,0.0,8.47330434699462,773841494.339623,444.805256869954,0.0,0.0
2222,1969,0.0,0.0,0.0,0.0,44,7980149936.2292,4459.98825012418,0.0,0.0,5.4917999425584,853630203.773585,477.081346742249,0.0,0.0
2223,1970,0.0,0.0,0.0,0.0,44,8578911306.74528,4665.11649140095,0.0,0.0,7.50313434335064,984830158.490566,535.539679724977,0.0,0.0
2224,1971,0.0,0.0,0.0,0.0,44,9160433275.20094,4850.53963683087,0.0,0.0,6.77850542642193,1077147537.52472,570.360229534426,0.0,0.0
2225,1972,0.0,0.0,0.0,0.0,44,9909577642.87241,5112.64690734747,0.0,0.0,8.17804513351518,1238251695.55388,638.851011611456,0.0,0.0
2226,1973,0.0,0.0,0.0,0.0,44,10673498640.6775,5368.03692354767,0.0,0.0,7.70891581191246,1528925846.25467,768.944717412776,0.0,0.0
2227,1974,0.0,0.0,0.0,0.0,44,11265333465.8408,5523.18884522477,0.0,0.0,5.54489999097112,1666544754.09836,817.076691410389,0.0,0.0
2228,1975,0.0,0.0,0.0,0.0,44,11501913472.5848,5496.15761723616,0.0,0.0,2.10007104948492,1960863465.5776,936.993196686988,0.0,0.0
2229,1976,0.0,0.0,0.0,0.0,44,12136538956.007,5650.75233986768,0.0,0.0,5.51756440295588,2412555425.90432,1123.28179124262,0.0,0.0
2230,1977,0.0,0.0,0.0,0.0,44,13217233964.2199,5994.14245381341,0.0,0.0,8.90447443155173,3072427012.83547,1393.37513762224,0.0,0.0
2231,1978,0.0,0.0,0.0,0.0,44,14045648795.9488,6202.51126996517,0.0,0.0,6.2676868244256,3523208809.80163,1555.83716115258,0.0,0.0
2232,1979,0.0,0.0,0.0,0.0,44,14739380800.2623,6335.45848048448,0.0,0.0,4.93912395498313,4035519323.22054,1734.59560248294,0.0,0.0
2233,1980,0.0,0.0,0.0,0.0,44,14850205526.9783,6211.82989065167,0.0,0.0,0.751895403326316,4831447001.16686,2020.99067534283,0.0,0.0
2234,1981,0.0,0.0,0.0,0.0,44,14514345035.8325,5908.2172237219,0.0,0.0,-2.26165550729665,2623803095.78501,1068.04672232202,0.0,0.0
2235,1982,0.0,0.0,0.0,0.0,44,13456892435.6049,5329.87185376021,0.0,0.0,-7.28556884666179,2606623554.56582,1032.40548167496,0.0,0.0
2236,1983,0.0,0.0,0.0,0.0,44,13842162284.0054,5333.85210197832,0.0,0.0,2.86299270239464,3146772630.77263,1212.55765296791,0.0,0.0
2237,1984,0.0,0.0,0.0,0.0,44,14952872322.378,5605.37574945896,0.0,0.0,8.02410790730326,3660477856.22977,1372.20149843952,0.0,0.0
2238,1985,0.0,0.0,0.0,0.0,44,15060772507.6315,5492.83542968165,0.0,0.0,0.721601729268301,3919203960.39604,1429.37836415122,0.0,0.0
2239,1986,0.0,0.0,0.0,0.0,44,15894574652.5712,5641.94390936699,0.0,0.0,5.53625084315689,4418983870.96774,1568.5640969552,0.0,0.0
2240,1987,0.0,0.0,0.0,0.0,44,16651876951.5589,5756.51906802572,0.0,0.0,4.76453327969497,4532952047.15628,1567.0320510901,0.0,0.0
2241,1988,0.0,0.0,0.0,0.0,44,17223393910.0208,5802.828914637,0.0,0.0,3.43214737968853,4614629898.40348,1554.74048522018,0.0,0.0
2242,1989,0.0,0.0,0.0,0.0,44,18199267197.6211,5979.07410559836,0.0,0.0,5.66597554871299,5251025767.47627,1725.13936155907,0.0,0.0
2243,1990,0.0,0.0,0.0,0.0,44,18845898693.2498,6037.05111668102,34206908008.8382,10957.7609194582,3.55306336572285,5711687786.75989,1829.6687089559,15672949339.9709,5020.6359407231
2244,1991,0.0,0.0,0.0,0.0,44,19272881732.3082,6018.68283701715,34981918517.8162,10924.4209305848,2.26565496296193,7215725487.30549,2253.38191508071,16570082513.4439,5174.63203566695
2245,1992,0.0,0.0,0.0,0.0,44,21046199572.7927,6408.20531541453,38200641128.3548,11631.4373378568,9.2011037327736,8579754757.93237,2612.38756453737,18507065147.5604,5635.08261152454
2246,1993,0.0,0.0,0.0,0.0,44,22539888605.2252,6693.49083166149,40911813684.1391,12149.2547987991,7.09719123999687,9564815975.14743,2840.38706479397,20290358301.1541,6025.46577042167
2247,1994,0.0,0.0,0.0,0.0,44,23558472567.298,6826.32273425801,42760630153.8138,12390.3559925768,4.51902837637206,10489903725.0032,3039.56328550633,21660102971.7807,6276.24957094554
2248,1995,0.0,0.0,0.0,0.0,44,24537080455.4701,6940.83702069434,44536886651.4367,12598.2091560468,4.15395304333353,11578594259.8675,3275.25256447416,23032863328.8355,6515.33709462711
2249,1996,0.0,0.0,0.0,0.0,44,24868443787.3919,6871.60941046409,45138339264.3922,12472.5551592084,1.35045949139338,11678424507.2457,3226.96395598625,23771284900.4296,6568.44418642034
2250,1997,0.0,0.0,0.0,0.0,44,26230280995.2372,7085.98834302225,47610189551.2912,12861.6711437741,5.4761657765486,12614602382.2012,3407.776128985,25505411391.706,6890.16819295348
2251,1998,0.0,0.0,0.0,0.0,44,28107138541.4782,7430.1724106288,51016845528.5387,13486.3944817459,7.15530857859194,13684255946.5765,3617.45756666726,27637559277.4202,7306.03829120363
2252,1999,0.0,0.0,0.0,0.0,44,29291801356.6403,7584.42136977783,53167109233.0897,13766.3694535927,4.21481117123987,14254866284.6542,3690.96154778297,29210012860.9293,7563.24416708141
2253,2000,0.18,5.62,0.0,0.98,44,30425018574.4757,7726.51985682031,55223994805.6738,14024.2902857893,3.86871808953644,15013629661.8969,3812.75388284924,31027327622.0915,7879.47794967913
2254,2001,0.19,5.6,0.0,0.99,44,31487207663.2952,7854.2339580182,57151958286.7814,14256.1022350212,3.49116989434005,15976174336.9721,3985.12984506207,32833574231.9892,8190.07440906283
2255,2002,0.26,5.87,0.0,1.13,44,32563086627.9419,7989.55926102157,59104770056.1398,14501.7291624737,3.41687639041064,16578820687.2881,4067.71851429092,34483122864.5821,8460.65229563525
2256,2003,0.31,5.86,0.0,0.93,44,33968893647.7095,8207.45746763047,61656429289.0632,14897.2329285759,4.31717986636224,17271760506.9483,4173.14856415514,36682018259.7238,8862.99412091181
2257,2004,0.26,6.42,0.0,1.22,44,35471881178.9969,8445.52914945791,64384479410.6311,15329.3532669229,4.42459959654504,18610594846.2083,4431.0117207843,39335107061.2044,9365.32775372372
2258,2005,0.2,6.5,0.0,1.17,44,36882479548.0029,8655.33965418585,66944835349.6816,15710.1771666655,3.97666636818026,20040642476.9817,4703.00721784778,42181713035.9073,9898.92919335857
2259,2006,0.27,6.53,0.0,1.25,44,39584746492.4417,9160.29437453236,71849679543.5459,16626.7129046883,7.3266954325067,22715540324.3032,5256.59640859159,46668360604.7133,10799.5114026467
2260,2007,0.24,6.7,0.0,1.3,44,42836685662.1245,9779.51149389818,77752225547.7607,17750.6446091091,8.21513198348715,26884700709.3146,6137.71199925542,51870463921.5465,11841.9011712457
2261,2008,0.2,7.31,0.0,1.17,44,44866362740.5382,10104.9092039691,81436261965.3932,18341.269111334,4.73817487754022,30801745700.4514,6937.24261596055,55374923471.5707,12471.6723103426
2262,2009,0.33,7.15,0.0,1.22,44,44474474828.8682,9883.67567046297,80724952095.6722,17939.7114434142,-0.873455942787785,30745714312.6417,6832.69829924138,55229806543.1053,12273.8603955395
2263,2010,0.36,7.19,0.0,1.2099999,44,46858459461.2317,10285.0856660419,85052086839.4745,18668.3047047966,5.36034352634111,37658616951.8038,8265.78820275582,58897493037.7474,12927.5645928889
2264,2011,0.41,7.06,0.0,1.3199999,44,48921712048.582,10612.4694861141,88797065659.7082,19262.5341654911,4.40315923970431,42762613698.9636,9276.39107511347,62759466862.0172,13614.2603998924
2265,2012,0.53,7.16,0.01,1.4499999,44,51310359848.0341,11001.5192856576,93132664448.1404,19968.692620466,4.88259241025739,47231655431.7355,10126.9991024177,67457930827.7184,14463.7404448087
2266,2013,0.49,6.78,0.02,1.59,44,52590433317.5191,11151.1437869768,95456106600.088,20240.2738082778,2.49476611209954,50949668841.6696,10803.2401962173,71836714968.6521,15232.0771529497
2267,2014,0.74,6.65,0.02,1.5999999,44,54453244250.7631,11422.6735793176,98837266780.7991,20733.1234611091,3.54210987765977,52016408854.2658,10911.497878334,78151240954.0173,16393.8095428323
2268,2015,1.08,7.99,0.03,1.4,44,56441920820.5194,11714.7105980732,102446883790.221,21263.1954729748,3.65208096802883,56441920820.5194,11714.7105980732,84436792703.7324,17525.1404625145
2269,2016,1.15,7.95,0.03,1.37,44,58814921621.3159,12084.4351325634,106754081946.115,21934.2769292519,4.20432325175899,58847019609.6549,12091.0301606154,93454856085.2032,19201.7453233396
2270,2017,1.29,8.59,0.04,1.14,44,61260269007.514,12468.5654531709,111192595303.894,22631.5061118079,4.1576989627609,60516044656.5206,12317.0902771304,100716906502.777,20499.3442130778
2271,2018,1.8,8.26,0.06,1.01,44,62862779082.5908,12679.5253643016,114101287301.746,23014.4162818696,2.6159044043379,62420164991.5374,12590.2493781614,106583345257.898,21498.0350746836
2272,2019,1.8,7.75,0.08,1.55,44,64382494195.8,12877.650101079,116859699406.328,23374.0295195047,2.41751181762513,64417670521.3545,12884.6859951989,116687612853.612,23339.6091317787
2273,2020,1.46,8.29,0.08,1.72,44,61631202097.7205,12242.2098908533,111865870391.522,22220.6515262284,-4.27335432161462,62395610760.0492,12394.0493969492,111257806527.03,22099.8678127394
2274,2021,1.57,9.29,0.06,1.63,44,66522107766.4296,13146.6927918465,120743279901.813,23862.3648715793,7.93576224743147,64960725734.1965,12838.1185358931,120743279901.813,23862.3648715793
2275,2022,1.37,9.45,0.08,1.54,44,69549856033.0247,13686.1614090822,126238900360.944,24841.5462660993,4.55149177958398,69243626028.5936,13625.9008491328,131804567013.954,25936.7694125867
2276,2023,1.49,8.54,0.08,1.59,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,1965,0.0,0.0,0.0,0.0,45,7974752907.88309,1795.15446525207,0.0,0.0,-3.10965427332918,919771228.816095,207.044838566402,0.0,0.0
2278,1966,0.0,0.0,0.0,0.0,45,8898018736.25985,1927.01291240163,0.0,0.0,11.5773596880237,1024102880.05862,221.786392228948,0.0,0.0
2279,1967,0.0,0.0,0.0,0.0,45,9307163143.6156,1939.09574002605,0.0,0.0,4.59815178505383,1082922724.87189,225.620934131463,0.0,0.0
2280,1968,0.0,0.0,0.0,0.0,45,10475049116.1628,2099.19940540587,0.0,0.0,12.5482486395257,1281281276.72357,256.768714344803,0.0,0.0
2281,1969,0.0,0.0,0.0,0.0,45,11474286967.6777,2209.89957239449,0.0,0.0,9.53921877056503,1361360293.42665,262.192286003745,0.0,0.0
2282,1970,0.0,0.0,0.0,0.0,45,12664747894.4167,2340.31065205636,0.0,0.0,10.3750318437426,1455482795.40691,268.957733574566,0.0,0.0
2283,1971,0.0,0.0,0.0,0.0,45,13862407213.5663,2453.14652785489,0.0,0.0,9.45663766175453,1584128509.46873,280.333660150746,0.0,0.0
2284,1972,0.0,0.0,0.0,0.0,45,14449705424.8071,2445.07611276194,0.0,0.0,4.23662501175109,1849400401.64724,312.942348100524,0.0,0.0
2285,1973,0.0,0.0,0.0,0.0,45,15307901973.3808,2475.02677039287,0.0,0.0,5.93919753616822,2508421426.17572,405.568979472686,0.0,0.0
2286,1974,0.0,0.0,0.0,0.0,45,15970333193.0689,2466.81998522238,0.0,0.0,4.3273808575466,3070152309.21903,474.223861362208,0.0,0.0
2287,1975,0.0,0.0,0.0,0.0,45,17288346643.98,2551.2970644557,0.0,0.0,8.25288636734977,3893839190.26806,574.626405877437,0.0,0.0
2288,1976,0.0,0.0,0.0,0.0,45,19521378206.8974,2765.86772079083,0.0,0.0,12.9163974375478,4662053824.83955,660.538618229175,0.0,0.0
2289,1977,0.0,0.0,0.0,0.0,45,20949261442.0495,2861.15876809449,0.0,0.0,7.31445915354267,6265068189.37782,855.655691363342,0.0,0.0
2290,1978,0.0,0.0,0.0,0.0,45,23234711409.5838,3055.94030479339,0.0,0.0,10.9094536523705,7900526298.31993,1039.11498268738,0.0,0.0
2291,1979,0.0,0.0,0.0,0.0,45,23791045073.3334,3010.66074752137,0.0,0.0,2.39440746193296,9142933966.79465,1157.00139805383,0.0,0.0
2292,1980,0.0,0.0,0.0,0.0,45,21184094378.322,2576.91660095729,0.0,0.0,-10.9576972637217,10175617609.0962,1237.80216768229,0.0,0.0
2293,1981,0.0,0.0,0.0,0.0,45,21925643370.8117,2562.42591923373,0.0,0.0,3.50049890850418,8432589942.39434,985.507547907408,0.0,0.0
2294,1982,0.0,0.0,0.0,0.0,45,21969674962.3516,2466.30363782942,0.0,0.0,0.200822346671046,7567110848.92228,849.479705391045,0.0,0.0
2295,1983,0.0,0.0,0.0,0.0,45,21112804814.63,2276.86700017061,0.0,0.0,-3.90024044138104,6838184772.52063,737.449968695419,0.0,0.0
2296,1984,0.0,0.0,0.0,0.0,45,20542492760.3513,2128.64190478015,0.0,0.0,-2.70126143487833,6841639246.8996,708.940252199945,0.0,0.0
2297,1985,0.0,0.0,0.0,0.0,45,21467156206.3713,2138.06011188618,0.0,0.0,4.50122318068745,6977650643.99488,694.951691466923,0.0,0.0
2298,1986,0.0,0.0,0.0,0.0,45,22166845697.292,2123.07460132975,0.0,0.0,3.25934876606091,9158302099.57957,877.154956751363,0.0,0.0
2299,1987,0.0,0.0,0.0,0.0,45,22089489409.9338,2035.62090959375,0.0,0.0,-0.348972913938866,10087654464.8168,929.611362954514,0.0,0.0
2300,1988,0.0,0.0,0.0,0.0,45,22340532915.1657,1981.38877451772,0.0,0.0,1.13648396562287,10255169805.7996,909.534182158689,0.0,0.0
2301,1989,0.0,0.0,0.0,0.0,45,22999132929.8765,1962.42170003804,0.0,0.0,2.94800494335441,9757410644.6679,832.559837958259,0.0,0.0
2302,1990,0.0,0.0,0.0,0.0,45,22747083497.3228,1866.0785698741,64063495622.484,5255.50962638401,-1.09590841238308,10795850582.779,885.647842214928,32831478343.0272,2693.36146589604
2303,1991,0.0,0.0,0.0,0.0,45,22756392780.3066,1794.12062566918,64089713718.0807,5052.85167051386,0.0409251717252914,10492628580.7484,827.241889166985,33955667729.9679,2677.07472009472
2304,1992,0.0,0.0,0.0,0.0,45,22700739607.1517,1719.71261335163,63932975522.8212,4843.29349256353,-0.244560610691636,11152971273.9383,844.902223806738,34644533340.8357,2624.5242226005
2305,1993,0.0,0.0,0.0,0.0,45,22657044066.1342,1649.47036183619,63809914071.8432,4645.46750871805,-0.192485098607804,11045760288.1206,804.149657211252,35397455090.4151,2576.99340150639
2306,1994,0.0,0.0,0.0,0.0,45,22840839521.0746,1598.69239055813,64327544357.2551,4502.45953404415,0.811206679935481,8313557510.14757,581.888468577405,36446538659.7397,2550.99222442098
2307,1995,0.0,0.0,0.0,0.0,45,24468419439.1566,1647.08777075504,68911360958.1642,4638.75732482502,7.12574472834217,11000146266.5135,740.4730999133,39862249177.3402,2683.32097616888
2308,1996,0.0,0.0,0.0,0.0,45,26359663691.9048,1706.97650014485,74237745675.6266,4807.42428178026,7.72932741916973,18071152830.6101,1170.23622049666,43729524252.8346,2831.79903714124
2309,1997,0.0,0.0,0.0,0.0,45,28903065478.586,1801.13163122133,81400827010.7104,5072.59703802667,9.6488400474633,18047558037.7036,1124.65674867927,48775770203.9746,3039.52473887761
2310,1998,0.0,0.0,0.0,0.0,45,30135465005.6332,1808.42289027986,84871681712.3883,5093.13169438529,4.26390594437231,19619654755.679,1177.37133815342,51427070912.4042,3086.12766388878
2311,1999,0.0,0.0,0.0,0.0,45,30487103687.1804,1770.86540389357,85862015402.3599,4987.35708530265,1.16685998202273,18870992455.568,1096.13520587572,52763388082.7813,3064.79944788252
2312,2000,0.0,1.75,0.0,0.0,45,30406072178.2268,1717.95385651231,85633803213.3227,4838.34023729938,-0.265789462275947,16577533891.8785,936.636541348798,53815165580.265,3040.57593185837
2313,2001,0.0,1.78,0.0,0.0,45,29751121585.5543,1636.57318705218,83789240395.7837,4609.14469395303,-2.15401249077306,16810537043.8407,924.727294962066,53841629587.8708,2961.76287261349
2314,2002,0.0,1.71,0.0,0.0,45,28938759334.2241,1551.27925902838,81501353004.0622,4368.92808837279,-2.73052647441901,18054383320.8474,967.815864415991,53185319479.0462,2851.03041356263
2315,2003,0.0,1.81,0.0,0.0,45,27571152176.3563,1441.58801755037,77649707795.0553,4060.00038038427,-4.72586658630681,21251754340.4305,1111.17135087887,51672274066.8541,2701.74168485547
2316,2004,0.0,1.73,0.0,0.0,45,28449303912.4541,1451.86547141894,80122880670.5141,4088.94517328472,3.18503822575397,23510575681.3686,1199.82524528546,54751824975.397,2794.17325722873
2317,2005,0.0,1.42,0.0,0.0,45,28732677632.1669,1431.73320203111,80920957094.4427,4032.24588029846,0.996065564854788,24036918703.1747,1197.74616979415,57031007283.931,2841.82308794881
2318,2006,0.0,1.5,0.0,0.0,45,29541668752.6369,1437.77453798586,83199350239.2588,4049.26032962496,2.81557859252327,25281413263.3712,1230.43056838584,60445022063.9297,2941.82141162064
2319,2007,0.0,1.78,0.0,0.0,45,29867049486.2231,1420.1738958245,84115732649.5223,3999.69095682208,1.10142976793477,28760090953.3081,1367.53817722326,62766430565.0024,2984.53472157051
2320,2008,0.0,1.88,0.0,0.0,45,31295490700.8623,1454.62731800082,88138707177.7418,4096.72346918931,4.7826659787672,34078240293.2559,1583.97066701372,67035504257.6075,3115.83789182732
2321,2009,0.0,2.11,0.0,0.0,45,32423167866.6818,1473.9183699329,91314628222.062,4151.05360874982,3.60332156667053,33886813250.2036,1540.45393569596,69879369470.0661,3176.63242422091
2322,2010,0.0,1.6,0.0,0.0,45,34643522418.9356,1540.52927270246,97567899071.286,4338.65248394142,6.84804939907013,34936307980.063,1553.54887048143,75572133891.4322,3360.54408822778
2323,2011,0.0,1.76,0.0,0.0,45,32783010325.3471,1426.46463864534,92328066528.4805,4017.40782040208,-5.37044724000579,36693710801.3976,1596.62826565998,72988975599.248,3175.9192237076
2324,2012,0.0,1.77,0.0,0.0,45,35281210700.9425,1503.43433046682,99363845372.1675,4234.18055593319,7.62041176451649,36302302877.2977,1546.9460184731,77223654948.2285,3290.72306949457
2325,2013,0.0,1.59,0.0,0.0,45,39077544167.6054,1632.32712787006,110055606909.495,4597.18635239866,10.7602131311256,42760235484.6093,1786.15862031324,86638474451.6252,3619.01790854865
2326,2014,0.0,1.89,0.0,0.0,45,42739891584.4862,1742.53693001178,120370018325.665,4907.57450294516,9.37199994240375,48843005613.7091,1991.36539423404,99929867262.254,4074.21445539789
2327,2015,0.0,1.34,0.0,0.0,45,45815005169.2651,1814.71855088017,129030580269.806,5110.86240809881,7.19494942728191,45815005169.2651,1814.71855088017,111175876370.327,4403.64296618998
2328,2016,0.0,1.51,0.0,0.0,45,49101205368.91,1889.27777949938,138285633654.093,5320.84646239855,7.17275963956332,48407761036.8238,1862.59597081287,117748858729.37,4530.64849808487
2329,2017,0.0,2.03,0.01,0.0,45,52739979047.0655,1972.81431788947,148533653433.383,5556.11366322898,7.41076242592504,52512343996.69,1964.29930338343,125384273717.75,4690.17801861096
2330,2018,0.0,2.93,0.01,0.0,45,55294253263.7438,2013.32307598499,155727355215.77,5670.20005356688,4.84314605889178,58522477786.6889,2130.86619381144,135827506244.13,4945.62520575915
2331,2019,0.0,3.45,0.01,0.0,45,59010785540.9857,2093.09994335779,166194369560.793,5894.87874674153,6.72137167584978,60382894697.3557,2141.76836170115,155523648459.422,5516.39055126829
2332,2020,0.0,3.35,0.01,0.0,45,59423700880.6615,2055.08483996432,167357279085.387,5787.81533309018,0.699728593494228,63027852805.4204,2179.72934832935,160302939789.704,5543.85096318939
